path_name,longitude,latitude,altitude,timestamp
Stearns Access Rd,-121.668959925,41.9995400350001,300,14
Stearns Access Rd,-121.668849927,41.9994801440001,300,15
Stearns Access Rd,-121.66875001,41.999430035,300,16
Stearns Access Rd,-121.668640011,41.9993701450001,300,17
Stearns Access Rd,-121.668539943,41.999320036,300,18
Stearns Access Rd,-121.668200015,41.9991501470001,300,19
Stearns Access Rd,-121.668079934,41.999090107,300,20
Stearns Access Rd,-121.667829991,41.998960094,300,21
Stearns Access Rd,-121.66771006,41.998900054,300,22
Stearns Access Rd,-121.667580048,41.9988401640001,300,23
Stearns Access Rd,-121.667459967,41.9987801240001,300,24
Stearns Access Rd,-121.667309803,41.998704032,300,25
Stearns Access Rd,-121.667140051,41.9986100840001,300,26
Stearns Access Rd,-121.665566205,41.9978605920001,300,27
Stearns Access Rd,-121.664464426,41.997238667,300,28
Stearns Access Rd,-121.663126613,41.9968718860001,300,29
Stearns Access Rd,-121.661874631,41.9963137390001,300,30
Stearns Access Rd,-121.659756904,41.994846587,300,31
Stearns Access Rd,-121.657853755,41.9933794030001,300,32
Stearns Access Rd,-121.657490621,41.9925760260001,300,33
Stearns Access Rd,-121.657127486,41.992027809,300,34
Stearns Access Rd,-121.65618664,41.9912822270001,300,35
Stearns Access Rd,-121.654433694,41.989631548,300,36
Stearns Access Rd,-121.653152817,41.9890972600001,300,37
Stearns Access Rd,-121.65240509,41.988351644,300,38
Stearns Access Rd,-121.651848139,41.9878501900001,300,39
Stearns Access Rd,-121.651661589,41.9876845800001,300,40
Stearns Access Rd,-121.651566411,41.987602726,300,41
Stearns Access Rd,-121.651490268,41.987536101,300,42
Stearns Access Rd,-121.651396993,41.9874694760001,300,43
Stearns Access Rd,-121.651309428,41.987421888,300,44
Stearns Access Rd,-121.651170469,41.987359069,300,45
Stearns Access Rd,-121.651115265,41.987332419,300,46
Stearns Access Rd,-121.651061965,41.9873000590001,300,47
Stearns Access Rd,-121.651735828,41.9863996710001,300,48
Stearns Access Rd,-121.651846754,41.97625305,300,49
Stearns Access Rd,-121.657437794,41.973915838,300,50
Stearns Access Rd,-121.662758442,41.972752945,300,51
Auto Tour Connector Rd,-121.713413049,41.9758125280001,300,1
Auto Tour Connector Rd,-121.714105472,41.975751851,300,2
Auto Tour Connector Rd,-121.714387438,41.975737575,300,3
Auto Tour Connector Rd,-121.715720021,41.9755601090001,300,4
Auto Tour Connector Rd,-121.717300034,41.975330028,300,5
Auto Tour Connector Rd,-121.719239988,41.9750600720001,300,6
Auto Tour Connector Rd,-121.720660043,41.9748600880001,300,7
Auto Tour Connector Rd,-121.721100039,41.9747901160001,300,8
Auto Tour Connector Rd,-121.721500008,41.9746900480001,300,9
Auto Tour Connector Rd,-121.721690061,41.9746200760001,300,10
Auto Tour Connector Rd,-121.72185995,41.974540022,300,11
Auto Tour Connector Rd,-121.722039922,41.9744500370001,300,12
Auto Tour Connector Rd,-121.722779969,41.974040136,300,13
Auto Tour Connector Rd,-121.723989958,41.973340116,300,14
Auto Tour Connector Rd,-121.735159012,41.967051971,300,15
Auto Tour Connector Rd,-121.739180232,41.9647694490001,300,16
Auto Tour Connector Rd,-121.739392004,41.9646338210001,300,17
Auto Tour Connector Rd,-121.739532393,41.9645267440001,300,18
Auto Tour Connector Rd,-121.739629951,41.964438704,300,19
Auto Tour Connector Rd,-121.739706093,41.9643292480001,300,20
Auto Tour Connector Rd,-121.739810017,41.964164833,300,21
Auto Tour Connector Rd,-121.739923462,41.9639541560001,300,22
Hunter Access Rd to Units 4C  7  8  and 9A,-121.703460026,41.96559008,300,1
Hunter Access Rd to Units 4C  7  8  and 9A,-121.703409916,41.9656001610001,300,2
Hunter Access Rd to Units 4C  7  8  and 9A,-121.703370041,41.9656100920001,300,3
Hunter Access Rd to Units 4C  7  8  and 9A,-121.703319932,41.965620024,300,4
Hunter Access Rd to Units 4C  7  8  and 9A,-121.70324996,41.965630107,300,5
Hunter Access Rd to Units 4C  7  8  and 9A,-121.703170055,41.9656400370001,300,6
Hunter Access Rd to Units 4C  7  8  and 9A,-121.702739992,41.965660051,300,7
Hunter Access Rd to Units 4C  7  8  and 9A,-121.699709979,41.965850104,300,8
Hunter Access Rd to Units 4C  7  8  and 9A,-121.697660026,41.9659700340001,300,9
Hunter Access Rd to Units 4C  7  8  and 9A,-121.695700058,41.9661000470001,300,10
Hunter Access Rd to Units 4C  7  8  and 9A,-121.694100032,41.9662001140001,300,11
Hunter Access Rd to Units 4C  7  8  and 9A,-121.692949933,41.9662300580001,300,12
Hunter Access Rd to Units 4C  7  8  and 9A,-121.692831366,41.9662240690001,300,13
Hunter Access Rd to Units 4C  7  8  and 9A,-121.692719056,41.9662126470001,300,14
Hunter Access Rd to Units 4C  7  8  and 9A,-121.692610552,41.9661993220001,300,15
Hunter Access Rd to Units 4C  7  8  and 9A,-121.692488725,41.966180287,300,16
Hunter Access Rd to Units 4C  7  8  and 9A,-121.692372608,41.9661593480001,300,17
Hunter Access Rd to Units 4C  7  8  and 9A,-121.692275525,41.9661346010001,300,18
Hunter Access Rd to Units 4C  7  8  and 9A,-121.692157504,41.9661003370001,300,19
Hunter Access Rd to Units 4C  7  8  and 9A,-121.692026158,41.966052748,300,20
Hunter Access Rd to Units 4C  7  8  and 9A,-121.691919916,41.9660100610001,300,21
Hunter Access Rd to Units 4C  7  8  and 9A,-121.691750027,41.965930158,300,22
Hunter Access Rd to Units 4C  7  8  and 9A,-121.690569983,41.9653700810001,300,23
Hunter Access Rd to Units 4C  7  8  and 9A,-121.689270009,41.964760045,300,24
Hunter Access Rd to Units 4C  7  8  and 9A,-121.687270014,41.9638100820001,300,25
Hunter Access Rd to Units 4C  7  8  and 9A,-121.671710025,41.956454249,300,26
Hunter Access Rd to Units 4C  7  8  and 9A,-121.668288524,41.954815124,300,27
Hunter Access Rd to Units 4C  7  8  and 9A,-121.665114205,41.9533101420001,300,28
Hunter Access Rd to Units 4C  7  8  and 9A,-121.65887765,41.950313328,300,29
Hunter Access Rd to Units 4C  7  8  and 9A,-121.65874083,41.9502597900001,300,30
Hunter Access Rd to Units 4C  7  8  and 9A,-121.658621858,41.9502270730001,300,31
Hunter Access Rd to Units 4C  7  8  and 9A,-121.658490988,41.950206252,300,32
Hunter Access Rd to Units 4C  7  8  and 9A,-121.65836904,41.9502003040001,300,33
Hunter Access Rd to Units 4C  7  8  and 9A,-121.658199504,41.9502122010001,300,34
Hunter Access Rd to Units 4C  7  8  and 9A,-121.657982377,41.9502270730001,300,35
Hunter Access Rd to Units 4C  7  8  and 9A,-121.655910818,41.950238374,300,36
Hunter Access Rd to Units 4C  7  8  and 9A,-121.654090537,41.950233483,300,37
Hunter Access Rd to Units 4C  7  8  and 9A,-121.652678229,41.950306685,300,38
Hunter Access Rd to Units 4C  7  8  and 9A,-121.652369944,41.9503700430001,300,39
Hunter Access Rd to Units 4C  7  8  and 9A,-121.652099439,41.95039331,300,40
Hunter Access Rd to Units 4C  7  8  and 9A,-121.647140432,41.9503926360001,300,41
Hunter Access Rd to Units 4C  7  8  and 9A,-121.642689956,41.9503552030001,300,42
P1 Canal Access South Rd,-121.59363305,41.965070606,300,1
P1 Canal Access South Rd,-121.594223156,41.9649242690001,300,2
P1 Canal Access South Rd,-121.598162903,41.9648966390001,300,3
P1 Canal Access South Rd,-121.598393092,41.96470514,300,4
P1 Canal Access South Rd,-121.598392142,41.9646737310001,300,5
P1 Canal Access South Rd,-121.598379767,41.9646337560001,300,6
P1 Canal Access South Rd,-121.598344551,41.9645814080001,300,7
P1 Canal Access South Rd,-121.598296058,41.964529317,300,8
P1 Canal Access South Rd,-121.598186193,41.9644188020001,300,9
P1 Canal Access South Rd,-121.598098152,41.9643141060001,300,10
P1 Canal Access South Rd,-121.597983938,41.9641618200001,300,11
P1 Canal Access South Rd,-121.59775789,41.963802522,300,12
P1 Canal Access South Rd,-121.597523286,41.963368911,300,13
P1 Canal Access South Rd,-121.59737608,41.963093072,300,14
P1 Canal Access South Rd,-121.59727248,41.962865014,300,15
P1 Canal Access South Rd,-121.597239168,41.9627626970001,300,16
P1 Canal Access South Rd,-121.597208234,41.9626603790001,300,17
P1 Canal Access South Rd,-121.597191578,41.962536648,300,18
P1 Canal Access South Rd,-121.597189199,41.9623986400001,300,19
P1 Canal Access South Rd,-121.597215372,41.9622082830001,300,20
P1 Canal Access South Rd,-121.597415298,41.9604317860001,300,21
P1 Canal Access South Rd,-121.597515232,41.959403136,300,22
P1 Canal Access South Rd,-121.597547593,41.9590528800001,300,23
P1 Canal Access South Rd,-121.597576146,41.9588568120001,300,24
P1 Canal Access South Rd,-121.597606604,41.958681685,300,25
P1 Canal Access South Rd,-121.59767894,41.9584589670001,300,26
P1 Canal Access South Rd,-121.597760803,41.9582989510001,300,27
P1 Canal Access South Rd,-121.598053476,41.9575708360001,300,28
P1 Canal Access South Rd,-121.59834615,41.9569069660001,300,29
P1 Canal Access South Rd,-121.598488918,41.956592877,300,30
P1 Canal Access South Rd,-121.598724484,41.9561502980001,300,31
P1 Canal Access South Rd,-121.599188479,41.955457874,300,32
P1 Canal Access South Rd,-121.599531122,41.954951049,300,33
P1 Canal Access South Rd,-121.599980839,41.95433001,300,34
P1 Canal Access South Rd,-121.600387728,41.9537732160001,300,35
P1 Canal Access South Rd,-121.600694678,41.9533734660001,300,36
P1 Canal Access South Rd,-121.601351409,41.952666767,300,37
P1 Canal Access South Rd,-121.602536381,41.9513747190001,300,38
P1 Canal Access South Rd,-121.603414868,41.9504174350001,300,39
P1 Canal Access South Rd,-121.603551925,41.950293226,300,40
P1 Canal Access South Rd,-121.603678988,41.950190434,300,41
P1 Canal Access South Rd,-121.60383746,41.9500633710001,300,42
P1 Canal Access South Rd,-121.603945963,41.949979139,300,43
P1 Canal Access South Rd,-121.604041618,41.949896333,300,44
P1 Canal Access South Rd,-121.604746891,41.9492124760001,300,45
P1 Canal Access South Rd,-121.60568249,41.94911196,300,46
P1 Canal Access South Rd,-121.607001975,41.9493764520001,300,47
P1 Canal Access South Rd,-121.610972781,41.9503767140001,300,48
P1 Canal Access South Rd,-121.612417423,41.9507367370001,300,49
P1 Canal Access South Rd,-121.613878859,41.9508396690001,300,50
P1 Canal Access South Rd,-121.624289961,41.9503700430001,300,51
P1 Canal Access South Rd,-121.642689956,41.9503552030001,300,52
Hunter Access Rd to Units 11B  11C and 13,-121.70344268,41.942873686,300,1
Hunter Access Rd to Units 11B  11C and 13,-121.703319932,41.942810061,300,2
Hunter Access Rd to Units 11B  11C and 13,-121.703269973,41.942790046,300,3
Hunter Access Rd to Units 11B  11C and 13,-121.703209933,41.942770033,300,4
Hunter Access Rd to Units 11B  11C and 13,-121.703119948,41.9427500190001,300,5
Hunter Access Rd to Units 11B  11C and 13,-121.703029962,41.942730156,300,6
Hunter Access Rd to Units 11B  11C and 13,-121.702930044,41.9427101430001,300,7
Hunter Access Rd to Units 11B  11C and 13,-121.702829978,41.942700061,300,8
Hunter Access Rd to Units 11B  11C and 13,-121.702569953,41.942670116,300,9
Hunter Access Rd to Units 11B  11C and 13,-121.702409994,41.9426400200001,300,10
Hunter Access Rd to Units 11B  11C and 13,-121.702239956,41.9426100750001,300,11
Hunter Access Rd to Units 11B  11C and 13,-121.702050053,41.9425801300001,300,12
Hunter Access Rd to Units 11B  11C and 13,-121.701839987,41.9425401030001,300,13
Hunter Access Rd to Units 11B  11C and 13,-121.701619989,41.942500076,300,14
Hunter Access Rd to Units 11B  11C and 13,-121.701390059,41.942460049,300,15
Hunter Access Rd to Units 11B  11C and 13,-121.701139965,41.9424100910001,300,16
Hunter Access Rd to Units 11B  11C and 13,-121.700879941,41.9423601330001,300,17
Hunter Access Rd to Units 11B  11C and 13,-121.700609985,41.9423100230001,300,18
Hunter Access Rd to Units 11B  11C and 13,-121.700329946,41.942260065,300,19
Hunter Access Rd to Units 11B  11C and 13,-121.700050057,41.942200024,300,20
Hunter Access Rd to Units 11B  11C and 13,-121.699750006,41.9421500660001,300,21
Hunter Access Rd to Units 11B  11C and 13,-121.699449955,41.942090025,300,22
Hunter Access Rd to Units 11B  11C and 13,-121.699150053,41.9420400670001,300,23
Hunter Access Rd to Units 11B  11C and 13,-121.698839919,41.9419800260001,300,24
Hunter Access Rd to Units 11B  11C and 13,-121.698520005,41.9419201360001,300,25
Hunter Access Rd to Units 11B  11C and 13,-121.698210021,41.941860096,300,26
Hunter Access Rd to Units 11B  11C and 13,-121.697909969,41.9418101360001,300,27
Hunter Access Rd to Units 11B  11C and 13,-121.696670035,41.9415701250001,300,28
Hunter Access Rd to Units 11B  11C and 13,-121.696419942,41.941530099,300,29
Hunter Access Rd to Units 11B  11C and 13,-121.696159916,41.9414801410001,300,30
Hunter Access Rd to Units 11B  11C and 13,-121.695900044,41.941430031,300,31
Hunter Access Rd to Units 11B  11C and 13,-121.695640018,41.9413800730001,300,32
Hunter Access Rd to Units 11B  11C and 13,-121.695379993,41.9413400460001,300,33
Hunter Access Rd to Units 11B  11C and 13,-121.695119967,41.941290086,300,34
Hunter Access Rd to Units 11B  11C and 13,-121.694850011,41.9412401290001,300,35
Hunter Access Rd to Units 11B  11C and 13,-121.694589986,41.9411900200001,300,36
Hunter Access Rd to Units 11B  11C and 13,-121.694329961,41.9411400610001,300,37
Hunter Access Rd to Units 11B  11C and 13,-121.694069937,41.9410901040001,300,38
Hunter Access Rd to Units 11B  11C and 13,-121.693819994,41.941040145,300,39
Hunter Access Rd to Units 11B  11C and 13,-121.693570051,41.9409900360001,300,40
Hunter Access Rd to Units 11B  11C and 13,-121.693319956,41.9409501590001,300,41
Hunter Access Rd to Units 11B  11C and 13,-121.693059932,41.94090005,300,42
Hunter Access Rd to Units 11B  11C and 13,-121.692800057,41.9408500930001,300,43
Hunter Access Rd to Units 11B  11C and 13,-121.692540033,41.940800133,300,44
Hunter Access Rd to Units 11B  11C and 13,-121.692280007,41.9407500240001,300,45
Hunter Access Rd to Units 11B  11C and 13,-121.692019983,41.940700066,300,46
Hunter Access Rd to Units 11B  11C and 13,-121.691750027,41.9406501070001,300,47
Hunter Access Rd to Units 11B  11C and 13,-121.691499933,41.940610081,300,48
Hunter Access Rd to Units 11B  11C and 13,-121.691240058,41.9405601220001,300,49
Hunter Access Rd to Units 11B  11C and 13,-121.690980034,41.9405101630001,300,50
Hunter Access Rd to Units 11B  11C and 13,-121.690720008,41.940470136,300,51
Hunter Access Rd to Units 11B  11C and 13,-121.690450053,41.9404200270001,300,52
Hunter Access Rd to Units 11B  11C and 13,-121.690190028,41.94037007,300,53
Hunter Access Rd to Units 11B  11C and 13,-121.689919921,41.9403201100001,300,54
Hunter Access Rd to Units 11B  11C and 13,-121.689649964,41.940270152,300,55
Hunter Access Rd to Units 11B  11C and 13,-121.689380008,41.9402200420001,300,56
Hunter Access Rd to Units 11B  11C and 13,-121.689099969,41.940170085,300,57
Hunter Access Rd to Units 11B  11C and 13,-121.688819931,41.9401201260001,300,58
Hunter Access Rd to Units 11B  11C and 13,-121.688540043,41.940070017,300,59
Hunter Access Rd to Units 11B  11C and 13,-121.688269936,41.9400200580001,300,60
Hunter Access Rd to Units 11B  11C and 13,-121.687990048,41.9399600180001,300,61
Hunter Access Rd to Units 11B  11C and 13,-121.68771001,41.9399100590001,300,62
Hunter Access Rd to Units 11B  11C and 13,-121.687440054,41.9398601010001,300,63
Hunter Access Rd to Units 11B  11C and 13,-121.687160015,41.939810143,300,64
Hunter Access Rd to Units 11B  11C and 13,-121.686890057,41.939760033,300,65
Hunter Access Rd to Units 11B  11C and 13,-121.686630034,41.9397201570001,300,66
Hunter Access Rd to Units 11B  11C and 13,-121.68637994,41.939670048,300,67
Hunter Access Rd to Units 11B  11C and 13,-121.686129996,41.9396200890001,300,68
Hunter Access Rd to Units 11B  11C and 13,-121.685899917,41.9395800620001,300,69
Hunter Access Rd to Units 11B  11C and 13,-121.685660056,41.9395400340001,300,70
Hunter Access Rd to Units 11B  11C and 13,-121.685440058,41.939500159,300,71
Hunter Access Rd to Units 11B  11C and 13,-121.685239923,41.9394601320001,300,72
Hunter Access Rd to Units 11B  11C and 13,-121.685059953,41.939430036,300,73
Hunter Access Rd to Units 11B  11C and 13,-121.684899994,41.939400091,300,74
Hunter Access Rd to Units 11B  11C and 13,-121.684769983,41.9393800780001,300,75
Hunter Access Rd to Units 11B  11C and 13,-121.684480013,41.9393301210001,300,76
Hunter Access Rd to Units 11B  11C and 13,-121.678150129,41.938191492,300,77
Hunter Access Rd to Units 11B  11C and 13,-121.677938692,41.9381400820001,300,78
Hunter Access Rd to Units 11B  11C and 13,-121.677831617,41.938100821,300,79
Hunter Access Rd to Units 11B  11C and 13,-121.677798067,41.9380779790001,300,80
Hunter Access Rd to Units 11B  11C and 13,-121.677788788,41.938050853,300,81
Hunter Access Rd to Units 11B  11C and 13,-121.67777451,41.93797233,300,82
Hunter Access Rd to Units 11B  11C and 13,-121.677767372,41.937822424,300,83
Hunter Access Rd to Units 11B  11C and 13,-121.677863148,41.93404565,300,84
Hunter Access Rd to Units 11B  11C and 13,-121.678048237,41.9284548050001,300,85
Hunter Access Rd to Units 11B  11C and 13,-121.678311126,41.91878848,300,86
Hunter Access Rd to Units 11B  11C and 13,-121.67846871,41.914169089,300,87
Hunter Access Rd to Units 11B  11C and 13,-121.67847609,41.912679172,300,88
Hunter Access Rd to Units 11B  11C and 13,-121.678598139,41.9099547340001,300,89
Hunter Access Rd to Units 11B  11C and 13,-121.678802412,41.904788244,300,90
Hunter Access Rd to Units 11B  11C and 13,-121.679316375,41.893633331,300,91
Hunter Access Rd to Unit 5 and Sheepy West,-121.74226995,41.964450062,300,1
Hunter Access Rd to Unit 5 and Sheepy West,-121.742342952,41.9644426200001,300,2
Hunter Access Rd to Unit 5 and Sheepy West,-121.74257019,41.964447379,300,3
Hunter Access Rd to Unit 5 and Sheepy West,-121.743086533,41.9645009170001,300,4
Hunter Access Rd to Unit 5 and Sheepy West,-121.74406003,41.9645701430001,300,5
Hunter Access Rd to Unit 5 and Sheepy West,-121.74586004,41.964690073,300,6
Hunter Access Rd to Unit 5 and Sheepy West,-121.747359998,41.964790141,300,7
Hunter Access Rd to Unit 5 and Sheepy West,-121.749469992,41.964950098,300,8
Hunter Access Rd to Unit 5 and Sheepy West,-121.750579913,41.9650301520001,300,9
Hunter Access Rd to Unit 5 and Sheepy West,-121.751158613,41.9650567040001,300,10
Hunter Access Rd to Unit 5 and Sheepy West,-121.751221673,41.965058544,300,11
Hunter Access Rd to Unit 5 and Sheepy West,-121.751267359,41.9650575920001,300,12
Hunter Access Rd to Unit 5 and Sheepy West,-121.751308286,41.965049977,300,13
Hunter Access Rd to Unit 5 and Sheepy West,-121.751344801,41.965034578,300,14
Hunter Access Rd to Unit 5 and Sheepy West,-121.751376813,41.965011906,300,15
Hunter Access Rd to Unit 5 and Sheepy West,-121.751394897,41.964986208,300,16
Hunter Access Rd to Unit 5 and Sheepy West,-121.751408556,41.9649567870001,300,17
Hunter Access Rd to Unit 5 and Sheepy West,-121.751418487,41.964906828,300,18
Hunter Access Rd to Unit 5 and Sheepy West,-121.751420594,41.96484344,300,19
Hunter Access Rd to Unit 5 and Sheepy West,-121.751380002,41.963350072,300,20
Hunter Access Rd to Unit 5 and Sheepy West,-121.751380002,41.9610500260001,300,21
Hunter Access Rd to Unit 5 and Sheepy West,-121.751380002,41.958540063,300,22
Hunter Access Rd to Unit 5 and Sheepy West,-121.751380002,41.9571501030001,300,23
Hunter Access Rd to Unit 5 and Sheepy West,-121.75140731,41.953144265,300,24
Hunter Access Rd to Unit 5 and Sheepy West,-121.751404931,41.9531026240001,300,25
Hunter Access Rd to Unit 5 and Sheepy West,-121.751410879,41.9530538450001,300,26
Hunter Access Rd to Unit 5 and Sheepy West,-121.751431105,41.9530110150001,300,27
Hunter Access Rd to Unit 5 and Sheepy West,-121.751458469,41.9529848400001,300,28
Hunter Access Rd to Unit 5 and Sheepy West,-121.751508437,41.9529669950001,300,29
Hunter Access Rd to Unit 5 and Sheepy West,-121.751586959,41.9529539070001,300,30
Hunter Access Rd to Unit 5 and Sheepy West,-121.751713071,41.9529432,300,31
Hunter Access Rd to Unit 5 and Sheepy West,-121.752006538,41.9529384420001,300,32
Hunter Access Rd to Unit 5 and Sheepy West,-121.754296769,41.9529550990001,300,33
Hunter Access Rd to Unit 5 and Sheepy West,-121.762869967,41.9529550990001,300,34
Hunter Access Rd to Unit 5 and Sheepy West,-121.764479672,41.9529658050001,300,35
Hunter Access Rd to Unit 5 and Sheepy West,-121.792645947,41.9528843090001,300,36
Hunter Access Rd to Miller Lake Unit,-121.842929992,42.001560043,300,1
Hunter Access Rd to Miller Lake Unit,-121.842950006,42.0014500440001,300,2
Hunter Access Rd to Miller Lake Unit,-121.842959937,42.0013800720001,300,3
Hunter Access Rd to Miller Lake Unit,-121.843019977,42.000920062,300,4
Hunter Access Rd to Miller Lake Unit,-121.843039991,42.0007400920001,300,5
Hunter Access Rd to Miller Lake Unit,-121.843069936,42.000460054,300,6
Hunter Access Rd to Miller Lake Unit,-121.843080018,42.000360136,300,7
Hunter Access Rd to Miller Lake Unit,-121.843088407,42.000258984,300,8
Hunter Access Rd to Miller Lake Unit,-121.843109963,42.0001700830001,300,9
Hunter Access Rd to Miller Lake Unit,-121.843140059,42.0000800980001,300,10
Hunter Access Rd to Miller Lake Unit,-121.843170004,41.9999800300001,300,11
Hunter Access Rd to Miller Lake Unit,-121.843219962,41.999790128,300,12
Hunter Access Rd to Miller Lake Unit,-121.843230044,41.9997001420001,300,13
Hunter Access Rd to Miller Lake Unit,-121.843239976,41.999600075,300,14
Hunter Access Rd to Miller Lake Unit,-121.843239976,41.9992100370001,300,15
Hunter Access Rd to Miller Lake Unit,-121.843239976,41.9991101200001,300,16
Hunter Access Rd to Miller Lake Unit,-121.843239976,41.9985900710001,300,17
Hunter Access Rd to Miller Lake Unit,-121.843239976,41.99760008,300,18
Hunter Access Rd to Miller Lake Unit,-121.843239976,41.9968501010001,300,19
Hunter Access Rd to Miller Lake Unit,-121.843239976,41.9965401170001,300,20
Hunter Access Rd to Miller Lake Unit,-121.843250058,41.996340133,300,21
Hunter Access Rd to Miller Lake Unit,-121.843250058,41.9962400650001,300,22
Hunter Access Rd to Miller Lake Unit,-121.843230044,41.9961500800001,300,23
Hunter Access Rd to Miller Lake Unit,-121.843199949,41.9960801080001,300,24
Hunter Access Rd to Miller Lake Unit,-121.843140059,41.9960200670001,300,25
Hunter Access Rd to Miller Lake Unit,-121.843069936,41.9959800400001,300,26
Hunter Access Rd to Miller Lake Unit,-121.842999964,41.995940164,300,27
Hunter Access Rd to Miller Lake Unit,-121.842920061,41.9959100680001,300,28
Hunter Access Rd to Miller Lake Unit,-121.842829924,41.9958900550001,300,29
Hunter Access Rd to Miller Lake Unit,-121.842660036,41.9958601100001,300,30
Hunter Access Rd to Miller Lake Unit,-121.842579982,41.9958500280001,300,31
Hunter Access Rd to Miller Lake Unit,-121.84251001,41.9958400960001,300,32
Hunter Access Rd to Miller Lake Unit,-121.842350052,41.995830165,300,33
Hunter Access Rd to Miller Lake Unit,-121.842298336,41.9958222390001,300,34
Hunter Access Rd to Miller Lake Unit,-121.842249986,41.9958101510001,300,35
Hunter Access Rd to Miller Lake Unit,-121.842189945,41.9957901390001,300,36
Hunter Access Rd to Miller Lake Unit,-121.842130055,41.995760042,300,37
Hunter Access Rd to Miller Lake Unit,-121.842059932,41.995710085,300,38
Hunter Access Rd to Miller Lake Unit,-121.842000042,41.9956500430001,300,39
Hunter Access Rd to Miller Lake Unit,-121.841949933,41.9955901530001,300,40
Hunter Access Rd to Miller Lake Unit,-121.841890043,41.9955100990001,300,41
Hunter Access Rd to Miller Lake Unit,-121.841839934,41.995430045,300,42
Hunter Access Rd to Miller Lake Unit,-121.841789976,41.99534006,300,43
Hunter Access Rd to Miller Lake Unit,-121.841679977,41.99517002,300,44
Hunter Access Rd to Miller Lake Unit,-121.841619936,41.9950800350001,300,45
Hunter Access Rd to Miller Lake Unit,-121.841549963,41.995000131,300,46
Hunter Access Rd to Miller Lake Unit,-121.841459978,41.994910147,300,47
Hunter Access Rd to Miller Lake Unit,-121.841369993,41.994840025,300,48
Hunter Access Rd to Miller Lake Unit,-121.841269925,41.994770052,300,49
Hunter Access Rd to Miller Lake Unit,-121.841149995,41.994710163,300,50
Hunter Access Rd to Miller Lake Unit,-121.841029914,41.994670135,300,51
Hunter Access Rd to Miller Lake Unit,-121.840900051,41.9946301090001,300,52
Hunter Access Rd to Miller Lake Unit,-121.840759958,41.994600163,300,53
Hunter Access Rd to Miller Lake Unit,-121.840499934,41.99453004,300,54
Hunter Access Rd to Miller Lake Unit,-121.84013999,41.9944301240001,300,55
Hunter Access Rd to Miller Lake Unit,-121.839940007,41.9943801650001,300,56
Hunter Access Rd to Miller Lake Unit,-121.839760036,41.994340138,300,57
Hunter Access Rd to Miller Lake Unit,-121.839619941,41.9943201240001,300,58
Hunter Access Rd to Miller Lake Unit,-121.839230053,41.9942900290001,300,59
Zuckerman Rd,-121.82482237,42.002295487,300,1
Zuckerman Rd,-121.82477478,42.0030949860001,300,2
Zuckerman Rd,-121.824784298,42.0032853430001,300,3
Zuckerman Rd,-121.824841404,42.003437628,300,4
Zuckerman Rd,-121.824971183,42.00359203,300,5
Zuckerman Rd,-121.825288744,42.003808824,300,6
Zuckerman Rd,-121.825564761,42.0040086990001,300,7
Zuckerman Rd,-121.825602833,42.004151467,300,8
Zuckerman Rd,-121.825535379,42.0045179030001,300,9
Zuckerman Rd,-121.825534864,42.009827869,300,10
Zuckerman Rd,-121.825500045,42.0171001430001,300,11
Zuckerman Rd,-121.825500045,42.0192400820001,300,12
Zuckerman Rd,-121.825500045,42.0221801100001,300,13
Zuckerman Rd,-121.825500045,42.0236400410001,300,14
Zuckerman Rd,-121.825489965,42.024120065,300,15
Zuckerman Rd,-121.825489965,42.024210049,300,16
Zuckerman Rd,-121.825489965,42.0243000350001,300,17
Zuckerman Rd,-121.825489965,42.0243900200001,300,18
Zuckerman Rd,-121.825489965,42.0257401040001,300,19
Zuckerman Rd,-121.825480033,42.027870111,300,20
Zuckerman Rd,-121.825480033,42.029670121,300,21
Zuckerman Rd,-121.825480033,42.031630088,300,22
Zuckerman Rd,-121.825427036,42.0386737160001,300,23
Rangeline Drain Rd,-121.815919459,42.038729941,300,1
Rangeline Drain Rd,-121.8159147,42.038175526,300,2
Rangeline Drain Rd,-121.815909972,42.0373500360001,300,3
Rangeline Drain Rd,-121.815909972,42.033040063,300,4
Rangeline Drain Rd,-121.81590004,42.0314200240001,300,5
Rangeline Drain Rd,-121.815880028,42.027950165,300,6
Rangeline Drain Rd,-121.815879164,42.0243155110001,300,7
Area K  S-16 Drain Rd,-121.815731865,42.0013656790001,300,1
Area K  S-16 Drain Rd,-121.8157245,42.0017412330001,300,2
Area K  S-16 Drain Rd,-121.815727225,42.001908434,300,3
Area K  S-16 Drain Rd,-121.815734962,42.0022066330001,300,4
Area K  S-16 Drain Rd,-121.815736928,42.0022790470001,300,5
Area K  S-16 Drain Rd,-121.815736386,42.0023152030001,300,6
Area K  S-16 Drain Rd,-121.815734958,42.0023516090001,300,7
Area K  S-16 Drain Rd,-121.815729283,42.0023851760001,300,8
Area K  S-16 Drain Rd,-121.815719165,42.002420091,300,9
Area K  S-16 Drain Rd,-121.815705338,42.0024443250001,300,10
Area K  S-16 Drain Rd,-121.815691061,42.002465741,300,11
Area K  S-16 Drain Rd,-121.815661912,42.002487751,300,12
Area K  S-16 Drain Rd,-121.815627883,42.002500325,300,13
Area K  S-16 Drain Rd,-121.815576216,42.002509359,300,14
Area K  S-16 Drain Rd,-121.81552025,42.002513391,300,15
